route_id,service_id,trip_id,direction_id,trip_headsign,shape_id,direction_label
WES-RAI-1865,378,6670229,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670230,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670231,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670232,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670233,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670234,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670235,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670236,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670237,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670238,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670239,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670240,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670241,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670242,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670243,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670244,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670245,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670246,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670247,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670248,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670249,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670250,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670251,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670252,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670253,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670254,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670255,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670256,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670257,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670258,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670259,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670260,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670261,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670262,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670263,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670264,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670265,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670266,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670267,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670268,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670269,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670270,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670271,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670272,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,378,6670273,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670274,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670275,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670276,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670277,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670278,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670279,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670280,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670281,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670282,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670283,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670284,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670285,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,T6670286,6670286,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670287,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670288,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670289,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,T6670290,6670290,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670291,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,T6670292,6670292,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670293,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670294,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670295,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670296,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,T6670297,6670297,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670298,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,T6670299,6670299,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670300,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670301,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670302,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670303,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670304,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670305,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670306,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670307,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670308,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670309,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670310,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670311,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670312,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670313,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670314,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670315,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670316,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670317,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670318,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670319,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670320,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670321,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670322,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670323,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670324,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670325,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670326,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670327,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670328,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670329,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670330,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670331,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670332,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670333,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670334,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670335,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670336,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670337,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670338,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670339,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670340,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670341,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670342,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670343,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670344,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670345,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670346,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670347,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670348,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670349,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670350,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670351,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670352,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670353,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670354,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670355,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670356,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670357,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670358,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670359,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670360,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670361,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670362,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670363,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670364,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670365,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,360,6670366,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,366,6670367,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,366,6670368,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670369,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670370,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670371,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670372,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670373,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670374,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670375,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670376,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670377,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670378,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670379,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670380,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670381,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670382,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670383,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670384,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670385,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670386,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670387,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670388,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670389,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670390,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670391,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670392,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670393,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670394,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670395,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670396,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670397,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670398,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670399,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670400,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670401,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670402,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670403,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670404,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670405,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670406,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670407,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670408,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670409,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670410,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670411,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670412,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670413,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670414,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670415,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670416,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670417,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670418,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670419,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670420,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670421,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670422,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670423,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670424,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670425,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670426,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670427,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670428,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670429,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670430,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670431,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670432,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670433,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670434,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670435,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670436,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670437,1,Mandurah Stn,122629,Inbound
WES-RAI-1865,373,6670438,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670439,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670440,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670441,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670442,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670443,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670444,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670445,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670446,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670447,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670448,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670449,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670450,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670451,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670452,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670453,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670454,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670455,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670456,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670457,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670458,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670459,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,373,6670460,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670461,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670462,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670463,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670497,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670498,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670499,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670500,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670501,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670502,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670503,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670504,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670505,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670506,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670507,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670508,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670509,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670510,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670511,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670512,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670513,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670514,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670515,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670516,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670517,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670518,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670519,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670520,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670521,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670522,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670523,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670524,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670525,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670526,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670527,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670528,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670529,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670530,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670531,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670532,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670533,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670534,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670535,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670536,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670537,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670538,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670539,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670540,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670541,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670542,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670543,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670544,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670545,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670546,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670547,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670548,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,378,6670549,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670550,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670551,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670552,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670553,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670554,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670555,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670556,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670557,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670558,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670559,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,T6670560,6670560,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670561,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670562,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670563,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670564,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670565,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670566,0,Perth Underground Stn,122630,Outbound
WES-RAI-1865,360,6670567,0,Perth Underground Stn,122630,Outbound
